repository_full_name,Stars
SheikhRabiul/A-Deep-Learning-Based-Illegal-Insider-Trading-Detection-and-Prediction-Technique-in-Stock-Market,27
Stick-To/RefineDet-tensorflow,27
zlsh80826/MSMARCO,27
antononcube/MathematicaVsR,28
CVxTz/audio_classification,28
Eli-YiLi/ScaleNet,28
friguzzi/cplint,28
idearibosome/tf-perceptual-eusr,28
JarnoRFB/incense,28
kjaisingh/march-madness-2019,28
kjaisingh/hardhat-detector,28
kyungjaelee/tsallis_actor_critic_mujoco,28
lresende/ansible-spark-cluster,28
LuciaLlavero/ryuzaki_bot,28
luxedo/calcuMLator,28
masyagin1998/robin,28
milesgranger/gap_statistic,28
ParikhKadam/bidaf-keras,28
pmorerio/dl-uncertainty,28
raphaelvallat/entropy,28
vanzytay/QuaternionTransformers,28
varunagrawal/tiny-faces-pytorch,28
yuewang-cuhk/TAKG,28
zouyih/AlphaZero_Gomoku-tensorflow,28
adler-j/learned_primal_dual,29
Alireza-Akhavan/class.vision,29
baumgach/acdc_segmenter,29
cardwing/Codes-for-Steering-Control,29
cszhangzhen/ANRL,29
eric-heiden/deep-rl-docker,29
Erotemic/netharn,29
isikdogan/deep_learning_tutorials,29
kawatan/Apricot,29
kozistr/rcan-tensorflow,29
LucaAngioloni/ProteinSecondaryStructure-CNN,29
Madonahs/Machine-Learning,29
manorie/textoken,29
Nrgeup/controllable-text-attribute-transfer,29
qhan1028/Fully-Convolutional-Networks,29
rouyang2017/SISSO,29
SeunghunSunmoonLee/React.ai,29
sorenlind/lemmy,29
Stick-To/CenterNet-tensorflow,29
TSjianjiao/Defect-Detection-with-tensorflow,29
White-Link/UnsupervisedScalableRepresentationLearningTimeSeries,29
XoriieInpottn/photinia,29
yassineAlouini/kaggle-tools,29
yulingtianxia/PhotoAssessment,29
aldro61/kover,30
atanasster/crypto-grommet,30
ClaudiuGeorgiu/RiskInDroid,30
crisbodnar/TensorFlow-NEAT,30
elbruno/Blog,30
Evan-Gao/Distractor-Generation-RACE,30
Hironsan/asari,30
ieee8023/countception,30
j05t/emnist,30
jungtaekkim/bayeso,30
likejazz/jupyter-notebooks,30
maelfabien/Multimodal-Emotion-Recognition,30
mafda/generative_adversarial_networks_101,30
Nikhil-Kasukurthi/Counting-people-video,30
oduwa/Pic-Numero,30
untrix/im2latex,30
vietnguyen91/Character-level-cnn-pytorch,30
yunshuipiao/SWBlog,30
3ammor/Variational-Autoencoder-pytorch,31
akashlevy/Deep-Learn-Oil,31
boudinfl/ake-datasets,31
Davidham3/STGCN,31
edouardelasalles/stnn,31
GitiHubi/deepAI,31
guanlongzhao/dehaze,31
H21lab/Anomaly-Detection,31
himanshurawlani/practical_intro_to_tf2,31
Hippogriff/CSGNet,31
jonasrothfuss/fishervector,31
JRC1995/TextRank-Keyword-Extraction,31
look4pritam/tfmtcnn,31
nardeas/tf-syntaxnet,31
philomathic-guy/Malicious-Web-Content-Detection-Using-Machine-Learning,31
podgorskiy/GPND,31
syzer/sentiment-analyser,31
szaza/tensorflow-example-java,31
TobiasLee/MTA-LSTM-TensorFlow,31
umbertogriffo/focal-loss-keras,31
ydixon/yolo_v3,31
yuriak/DLQuant,31
Allardvm/LightGBM.jl,32
ardamavi/Dog-Cat-Classifier,32
bjascob/pyInflect,32
bmcfee/pumpp,32
bmtgoncalves/FromScratch,32
Chicoryn/dream-go,32
devAmoghS/Keras-Style-Transfer,32
kamenbliznashki/normalizing_flows,32
kenmaz/momo_mind,32
kozistr/AdaBound-tensorflow,32
liquidSVM/liquidSVM,32
lykaust15/SupportNet,32
lzw-all-in/CS224n_assignments-use-Pytorch,32
marco-c/autowebcompat,32
mhmoodlan/cyclic-learning-rate,32
parulnith/Building-a-Conversational-Chatbot-for-Slack-using-Rasa-and-Python,32
rgal/gym-2048,32
rolczynski/DeepSpeech-Keras,32
skyduy/simple-ml,32
sulioppa/ChineseChess,32
WladimirSidorenko/CRFSuite,32
WNJXYK/AutoWechatGames,32
YunYang1994/cuda-tutorial,32
zsdonghao/Spatial-Transformer-Nets,32
ChakriCherukuri/mlviz,33
charles9n/bert-sklearn,33
danielzuegner/gnn-meta-attack,33
doofin/differentiable-idris,33
fabioperez/skin-data-augmentation,33
GianlucaPaolocci/Sound-classification-on-Raspberry-Pi-with-Tensorflow,33
habeanf/yap,33
hlzz/mirror,33
IAmSuyogJadhav/3d-mri-brain-tumor-segmentation-using-autoencoder-regularization,33
IsaacGuan/PointNet-Plane-Detection,33
jczic/MicroMLP,33
Jhy1993/Representation-Learning-on-Heterogeneous-Graph,33
joehoeller/computer-vision-container,33
MiguelMonteiro/permutohedral_lattice,33
naiveHobo/InvoiceNet,33
RBirkeland/MVCNN-PyTorch,33
simontomaskarlsson/CycleGAN-Keras,33
tbepler/topaz,33
vacancy/AdvancedIndexing-PyTorch,33
yanbeic/semi-memory,33
Yochengliu/MLIC-KD-WSD,33
yselivonchyk/Tensorflow_WhatWhereAutoencoder,33
ZHANGHeng19931123/seq_nms_yolo,33
afruehstueck/tileGAN,34
asafschers/goscore,34
felixchenfy/Realtime-Action-Recognition,34
fsx950223/mobilenetv2-yolov3,34
Haoran-S/SPAWC2017,34
HornedSungem/SungemSDK,34
idorce/sentiment-analysis-ccf-bdci,34
jay-johnson/deploy-to-kubernetes,34
JRC1995/Transformers,34
lawmurray/Birch,34
LuZhenHuan/code,34
lykaust15/DeepSimulator,34
marketneutral/alphatools,34
mscroggs/MENACE,34
nature1995/Face-Recognition-System,34
perseus784/BvS,34
PINTO0309/TensorflowLite-UNet,34
PINTO0309/Keras-OneClassAnomalyDetection,34
richemslie/galvanise_zero,34
seongahjo/Mosaicer,34
smaegol/PlasFlow,34
SparshaSaha/Hand-Gesture-Recognition-Using-Background-Elllimination-and-Convolution-Neural-Network,34
ssydasheng/FBNN,34
TyJK/EchoBurst,34
yizt/keras-ctpn,34
zhawe01/fairseq-gec,34
4uiiurz1/keras-arcface,35
dfdx/Yota.jl,35
EliasCai/bert-toxicity-classification,35
giscafer/easyocr,35
Issam28/Brain-tumor-segmentation,35
kfoynt/LocalGraphClustering,35
LeeDoYup/DeblurGAN-tf,35
lucleray/object-detection,35
mylamour/machine-learning-for-security,35
nl8590687/Machine-Learning-Tutorial-Chinese,35
petronetto/docker-python-deep-learning,35
sg-nm/Operation-wise-attention-network,35
akondas/code-review-estimator,36
andrewcooke/choochoo,36
anrputina/outlierdenstream,36
atnlp/torchtext-summary,36
binzhouchn/capsule-pytorch,36
boris-kz/CogAlg,36
dabasajay/Image-Caption-Generator,36
david-yoon/multimodal-speech-emotion,36
DrDub/php-nlgen,36
gsurma/deep_traffic,36
Hsuxu/Loss_ToolBox-PyTorch,36
junqiangchen/VNet3D,36
marcbelmont/deep-license-plate-recognition,36
MBKraus/Predicting_real_estate_prices_using_scikit-learn,36
mKausthub/stock-er,36
nekitmm/starnet,36
philipperemy/keras-seq2seq-example,36
Ravoxsg/A-chronology-of-deep-learning,36
Sanqiang/text_simplification,36
sseung0703/Knowledge_distillation_methods_wtih_Tensorflow,36
strawmanbobi/texas-poker-engine,36
TalSchuster/CrossLingualELMo,36
tcmxx/UnityTensorflowKeras,36
urcuqui/WhiteHat,36
vzhou842/cnn-from-scratch,36
xieguigang/sciBASIC,36
yousuketakada/prml_errata,36
chaitjo/regression-stock-prediction,37
dkazanc/TomoPhantom,37
Erlemar/digit-draw-recognize,37
Gogul09/deep-drum,37
hwang595/ps_pytorch,37
jason718/game-feature-learning,37
jiegzhan/time-series-forecasting-rnn-tensorflow,37
jiyfeng/uva-nlp-class,37
kiudee/cs-ranking,37
krshrimali/No-Reference-Image-Quality-Assessment-using-BRISQUE-Model,37
marctuscher/DRQN-tensorflow,37
nbortolotti/tensorflow-experiences,37
ne7ermore/deeping-flow,37
NoobTW/tfjs-tutorials,37
parente/nbestimate,37
rajat5ranjan/AV-LTFS-Data-Science-FinHack-ML-Hackathon,37
RiccardoM/Forex-and-Stock-Python-Pattern-Recognizer,37
ruiminshen/openpose-pytorch,37
XamlBrewer/UWP-MachineLearning-Sample,37
yala/text_nn,37
zuoxingdong/dm2gym,37
activatedgeek/LeNet-5,38
chiphuyen/MetroTwitter,38
CynthiaKoopman/Network-Intrusion-Detection,38
dangitstam/topic-rnn,38
lonePatient/BERT-chinese-text-classification-pytorch,38
PINTO0309/MobileNet-SSDLite-RealSense-TF,38
pmichel31415/are-16-heads-really-better-than-1,38
ppliuboy/DDFlow,38
proycon/LaMachine,38
rmitra/PS-Dataset,38
shikanon/MyPresentations,38
vineetjohn/linguistic-style-transfer,38
Wei2624/AI_Learning_Hub,38
9310gaurav/virtual-adversarial-training,39
a-slide/pycoQC,39
A2Zadeh/TensorFusionNetwork,39
AntiAegis/Human-Segmentation-PyTorch,39
aonemd/margopher,39
Bohdan-Khomtchouk/Biochat,39
edouardlp/Mask-RCNN-CoreML,39
enigmaeth/skip-thought-gan,39
fracpete/python-weka-wrapper3,39
grolex18/tensorboot,39
himkt/pyner,39
JsonChao/ML-Roadmap,39
Koziev/GrammarEngine,39
ljvmiranda921/gym-lattice,39
mbs0221/Multitask-Learning,39
mesnico/RelationNetworks-CLEVR,39
neka-nat/tensorboard-chainer,39
nimeshabuddhika/Tensorflow-Chatbot,39
PhilJd/tf-quaternion,39
prajjwal1/language-modelling,39
ramadis/delitos-caba,39
remicres/otbtf,39
Viredery/tf-eager-fasterrcnn,39
4uiiurz1/pytorch-adacos,40
amitkaps/deep-learning,40
BradleyGrantham/pl-predictions-using-fifa,40
brannondorsey/GloVe-experiments,40
DeNeutoy/spacy-vis,40
dillondaudert/UMAP.jl,40
HiteshGorana/DataScience365,40
jama1017/OKAI,40
lartpang/Machine-Deep-Learning,40
psaris/funq,40
richardwth/MMD-GAN,40
uetchy/dockerfile-machinelearning,40
xcyan/neurips18_hierchical_image_manipulation,40
xuanzebi/BERT-CH-NER,40
Yagami360/My_NoteBook,40
yeyupiaoling/LearnPaddle2,40
4uiiurz1/pytorch-res2net,41
aljabr0/from-keras-to-c,41
charlescearl/DeepRacket,41
clarkerubber/irwin,41
cs-chan/Deep-Plant,41
dsgissin/DiscriminativeActiveLearning,41
Dumbris/trunklucator,41
ebigelow/tf-decompose,41
HongZhaoHua/jstarcraft-ai,41
hugochan/BAMnet,41
JacopoMangiavacchi/SwiftNLC,41
jasonwu0731/trade-dst,41
jbn/IPlantUML,41
jsbroks/imantics,41
kunalgupta777/OpenCV-Face-Filters,41
marcogdepinto/Emotion-Classification-Ravdess,41
MiguelMonteiro/CRFasRNNLayer,41
Natsu6767/Conditional-AnimeGAN,41
nithi89/unet_darknet,41
themightyoarfish/deepVO,41
tritemio/nbrun,41
victorqribeiro/perceptron,41
yanfengliu/turkey,41
ZhixiuYe/Intra-Bag-and-Inter-Bag-Attentions,41
andreluizsecco/Cognitive-LUIS-Programmatic,42
bduggan/p6-jupyter-kernel,42
daigo0927/pwcnet,42
djosix/Performance-RNN-PyTorch,42
guanyingc/SDPS-Net,42
jamro/jsbattle,42
josephch405/ML-Playground,42
kalviny/MSDNet-PyTorch,42
lyprince/sdtw_pytorch,42
mari-linhares/tensorflow-brasil,42
marooncn/Defect-Detection-Classifier,42
nikonikolov/rltf,42
rk2900/DRSA,42
silburt/DeepMoon,42
stratospark/UnityImageSynthesisTutorial1,42
titu1994/keras-attention-augmented-convs,42
cjekel/tindetheus,43
EvgenyKashin/SRMnet,43
gsurma/cartpole,43
knorth55/chainer-fcis,43
kwonmha/Improving-RNN-recommendation-model,43
lopuhin/transformer-lm,43
shaoxiongji/federated-learning,43
Tixierae/graph_2D_CNN,43
wmylxmj/YOLO-V3-IOU,43
yifita/3PU,43
alexjc/neural-imagen,44
benedekrozemberczki/M-NMF,44
delta2323/ml-formulas,44
DHZS/tf-dropblock,44
f90/AdversarialAudioSeparation,44
fnl/syntok,44
opensemanticsearch/open-semantic-entity-search-api,44
pltrdy/files2rouge,44
slrbl/Intrusion-and-anomaly-detection-with-machine-learning,44
venky14/Stock-Market-Analysis-and-Prediction,44
yashkant/Padam-Tensorflow,44
AFAgarap/gru-svm,45
crisbodnar/text-to-image,45
DwarfThief/Raspagem-de-dados-para-iniciantes,45
foamliu/Look-Into-Person,45
FrancescoSaverioZuppichini/Pytorch-how-and-when-to-use-Module-Sequential-ModuleList-and-ModuleDict,45
FrancescoSaverioZuppichini/A-journey-into-Convolutional-Neural-Network-visualization-,45
Hellcatzm/TransforLearning_TensorFlow,45
junqiangchen/KiTS19-Challege,45
markdtw/matching-networks,45
nouhadziri/THRED,45
pawni/BayesByHypernet,45
philip-huang/PIXOR,45
potterhsu/easy-faster-rcnn.pytorch,45
ptrefall/fluid-hierarchical-task-network,45
tugstugi/pytorch-dc-tts,45
tympanix/subsync,45
vikasverma1077/ICT,45
yxtay/char-rnn-text-generation,45
akashmjn/cs224n-gpu-that-talks,46
bedapudi6788/deepsegment,46
benedekrozemberczki/role2vec,46
brian-j-smith/MachineShop,46
Coderik/portal-gun,46
dantaki/SV2,46
HsiaoYetGun/ESIM,46
IShengFang/SpectralNormalizationKeras,46
Luvata/CS224N-2019,46
nevillelyh/shapeless-datatype,46
Pay20Y/FOTS_TF,46
PhDP/mlbop,46
wittawatj/kernel-gof,46
ymym3412/position-rank,46
adiyoss/GCommandsPytorch,47
alanderex/pydata-pandas-workshop,47
Alro10/YOLO-darknet-on-Jetson-TX2,47
benedekrozemberczki/diff2vec,47
bertinetto/r2d2,47
DeepInEvil/webCamEmocognizer,47
gsurma/face_generator,47
nabeel-oz/qlik-py-tools,47
nerox8664/gluon2pytorch,47
npatta01/web-deep-learning-classifier,47
PiMaker/MonikAI,47
rieck/sally,47
seasonSH/Probabilistic-Face-Embeddings,47
Shun14/TextBoxes_plusplus_Tensorflow,47
SketchyScene/SketchyScene,47
stefanonardo/pytorch-esn,47
vijuSR/facial_emotion_recognition__EMOJIFIER,47
wkentaro/chainer-mask-rcnn,47
wuhao5688/RNN-TrajModel,47
xinario/SAGAN,47
yunshuipiao/sw_machine_learning,47
frol/docker-alpine-python-machinelearning,48
gerardobort/node-corenlp,48
hepesu/LineDistiller,48
khurramjaved96/Recursive-CNNs,48
lonePatient/Deep_Learning_For_Computer_Vision_With_Python,48
lvapeab/ABiViRNet,48
mengrang/DFL-CNN-tensorflow,48
mmalekzadeh/motion-sense,48
mynameisvinn/EmailParser,48
sarnthil/unify-emotion-datasets,48
tahaemara/yolo-custom-object-detector,48
victordibia/skyfall,48
vzhou842/neural-network-from-scratch,48
YeongHyeon/R-CNN_LIGHT,48
DrGFreeman/rps-cv,49
FraBle/python-sutime,49
lh3/dna-nn,49
Narsil/alphagozero,49
Raymond-sci/AND,49
Stick-To/Object-Detection-API-Tensorflow,49
YipengHu/label-reg,49
chehongshu/DL-tenserflow,50
davidstutz/tensorflow-cpp-op-example,50
hellochick/Indoor-segmentation,50
LeslieZhoa/tensorflow-YOLO1,50
mbejda/Node-OpenNLP,50
mdangschat/ctc-asr,50
salekd/rpizero_smart_camera3,50
SparkJiao/SLQA,50
ternaus/angiodysplasia-segmentation,50
uetchy/juno,50
vietnguyen91/Deeplab-pytorch,50
yiling-chen/view-finding-network,50
AbrahamSanders/seq2seq-chatbot,51
breandan/kotlingrad,51
EmilienDupont/neural-processes,51
initial-h/AlphaZero_Gomoku_MPI,51
kamo-naoyuki/pytorch_convolutional_rnn,51
leeyoshinari/YOLO_v2,51
nikolamilosevic86/owasp-seraphimdroid,51
apoorva-dave/LicensePlateDetector,52
bzier/gym-mupen64plus,52
gabrielspmoreira/chameleon_recsys,52
ibrahimsharaf/doc2vec,52
skjerns/AutoSleepScorer,52
subodh-malgonde/vehicle-detection,52
tugstugi/mongolian-speech-recognition,52
wctu/SEAL,52
zhezh/focalloss,52
zlpure/pytorch-practice,52
zyxue/sutton-barto-rl-exercises,52
cpmpercussion/keras-mdn-layer,53
goruck/smart-zoneminder,53
huschen/kaggle_speech_recognition,53
iArunava/Python-TheNoTheoryGuide,53
klicperajo/ppnp,53
leowyy/GraphTSNE,53
lucasmaystre/choix,53
oscarknagg/voicemap,53
otenim/GLCIC-PyTorch,53
rwightman/posenet-python,53
sh1ng/arboretum,53
Tramac/Fast-SCNN-pytorch,53
astorfi/sequence-to-sequence-from-scratch,54
benedekrozemberczki/walklets,54
BjornFJohansson/pydna,54
cjekel/piecewise_linear_fit_py,54
drethage/fully-convolutional-point-network,54
dumyy/handpose,54
gan3sh500/octaveconv-pytorch,54
gsurma/image_generator,54
GValiente/pocket-tensor,54
hijkzzz/fast-neural-style-transfer,54
hli1221/imagefusion_densefuse,54
jofrfu/tinyTPU,54
justmd5/tencent-ai,54
liyibo/text-classification-demos,54
njchoma/transformer_image_caption,54
oeway/ImJoy,54
tegg89/magnet,54
wondonghyeon/face-classification,54
zhangqianhui/Exemplar-GAN-Eye-Inpainting-Tensorflow,54
ben519/mltools,55
DandyDev/slack-machine,55
Dyakonov/PZAD,55
hoxo-m/densratio_py,55
jaimevalero/github-recommendation-engine,55
mari-linhares/DeepLearning,55
parap1uie-s/Keras-RFCN,55
shawnyuen/SemanticSegPaperCollection,55
upul/Semantic_Segmentation,55
WindQAQ/listen-attend-and-spell,55
cmasch/cnn-text-classification,56
DuaneNielsen/DeepInfomaxPytorch,56
hughplay/DFNet,56
iwangjian/textsum-gan,56
mtobeiyf/audio-classification,56
prashnani/PerceptualImageError,56
raskr/rust-autograd,56
roclark/sportsreference,56
stefan-it/capsnet-nlp,56
surajr/URL-Classification,56
titipata/detecting-scientific-claim,56
vietnguyen91/Hierarchical-attention-networks-pytorch,56
vlomonaco/core50,56
wenwei202/iss-rnns,56
AdityaSoni19031997/Machine-Learning,57
ankonzoid/NN-from-scratch,57
ankur219/ECG-Arrhythmia-classification,57
duc0/vitech,57
fabiotosi92/monoResMatch-Tensorflow,57
kasperkamperman/MobileCameraTemplate,57
mccorby/PhotoLabeller,57
Neerajj9/CSRNet-keras,57
ngchc/CameraSR,57
pathak22/modular-assemblies,57
policeme/transformer-pointer-generator,57
s32x/gamedetect,57
sandeepraju/ihradis-cnn-deblur,57
terrytangyuan/dml,57
willinseu/kesci-urdu-sentiment-analysis,57
YonghaoXu/SEANet,57
a1600012888/YOPO-You-Only-Propagate-Once,58
aisolab/CS20,58
alex04072000/CyclicGen,58
kashif/firedup,58
kermitt2/entity-fishing,58
mannefedov/compling_nlp_hse_course,58
minibikini/paasaa,58
npuichigo/voicenet,58
ProGamerGov/neural-style-pt,58
willkessler/jupytergraffiti,58
yanwii/ChineseNER,58
bat67/Deep-Learning-with-PyTorch-A-60-Minute-Blitz-cn,59
beader/ruijin_round1,59
dsindex/etagger,59
eclarson/MachineLearningNotebooks,59
gadiluna/SAFE,59
jobovy/extreme-deconvolution,59
khurramjaved96/incremental-learning,59
Koziev/NLP_Datasets,59
leftthomas/ImageDeblurring,59
MrEliptik/HandPose,59
nikicc/twitter-emotion-recognition,59
pcyin/pytorch_nmt,59
rth/vtext,59
titu1994/tfdiffeq,59
vgrabovets/multi_rake,59
xrobin/pROC,59
YunYang1994/SphereFace,59
acharroux/Movidius-On-MacOS,60
ahmetozlu/color_recognition,60
anskarl/LoMRF,60
bxshi/ProjE,60
guotong1988/BERT-multi-gpu,60
jenspetersen/gqn-pytorch,60
lvzhaoyang/DeeperInverseCompositionalAlgorithm,60
mikevoets/jama16-retina-replication,60
SimGus/Chatette,60
warchildmd/game2vec,60
Zenohm/Friday,60
AlexMa011/pytorch-polygon-rnn,61
Cartus/AGGCN_TACRED,61
datquocnguyen/jLDADMM,61
gcunhase/NLPMetrics,61
nh2tran/DeepNovo,61
oseiskar/autosubsync,61
zhengyang-wang/3D-Unet--Tensorflow,61
zsdonghao/Unsup-Im2Im,61
bainingchao/NLP-ML,62
castanan/w2v,62
cedrickchee/pytorch-android,62
potterhsu/SVHNClassifier-PyTorch,62
snakeztc/NeuralDialog-LaRL,62
t-makaro/nb_pdf_template,62
thtang/ML2017FALL,62
yusugomori/deeplearning-tf2,62
Anmol-Singh-Jaggi/Sign-Language-Recognition,63
arunponnusamy/gender-detection-keras,63
egenn/rtemis,63
huochaitiantang/pytorch-deep-image-matting,63
ianwhale/nsga-net,63
JAIJANYANI/Automated-Resume-Screening-System,63
kashif/tf-keras-tutorial,63
kororo/excelcy,63
LuckyZXL2016/Reinforcement-Learning,63
proycon/flat,63
ShreyAmbesh/Traffic-Rule-Violation-Detection-System,63
Slava/label-tool,63
soujanyaporia/aspect-extraction,63
strattadb/margaret,63
yuanxiaosc/Schema-based-Knowledge-Extraction,63
ambakick/Person-Detection-and-Tracking,64
arnaldog12/Machine_Learning,64
cuguilke/microexpnet,64
dancsalo/TensorFlow-MIL,64
graykode/toeicbert,64
henrysky/astroNN,64
IlyaGusev/rnnmorph,64
miguelmota/sobel,64
roboreport/doc2vec-api,64
sethuiyer/Image-to-Image-Search,64
soaxelbrooke/python-bpe,64
thekevinscott/ml-classifier,64
ttaoREtw/Tacotron-pytorch,64
xgfs/verse,64
xuwening/blog,64
ABadCandy/BaiDuBigData19-URFC,65
benedekrozemberczki/GraphWaveMachine,65
benedekrozemberczki/SEAL-CI,65
bxshi/ConMask,65
cmaron/CS-7641-assignments,65
fuzimaoxinan/Tensorflow-Deep-Neural-Networks,65
holgerroth/3Dunet_abdomen_cascade,65
hrnbot/Basic-Mathematics-for-Machine-Learning,65
HunterXuan/wx-tfjs-demo,65
james-bowman/sparse,65
jeromerony/fast_adversarial,65
kaiwaehner/tensorflow-serving-java-grpc-kafka-streams,65
thushv89/exercises_thushv_dot_com,65
yoshall/GeoMAN,65
csharpseattle/tensorflowiOS,66
CyberZHG/keras-gpt-2,66
HymEric/VSR-DUF-Reimplement,66
jfilter/split-folders,66
jimmyyhwu/pose-interpreter-networks,66
lacerbi/vbmc,66
Natsu6767/Generating-Devanagari-Using-DRAW,66
omkar13/MaskTrack,66
satyenrajpal/Concrete-Crack-Detection,66
songhengyang/face_landmark_factory,66
symoon94/Neural-Style-Transfer-pytorch,66
terrytangyuan/lfda,66
willtebbutt/Stheno.jl,66
Alireza-Akhavan/deep-face-recognition,67
araffin/srl-zoo,67
bab2min/Kiwi,67
BannyStone/Video_Classification_PyTorch,67
bricewalker/Hey-Jetson,67
deniskyashif/ssfst,67
iArunava/YOLOv3-Object-Detection-with-OpenCV,67
makcedward/nlpaug,67
shepnerd/inpainting_gmcnn,67
soujanyaporia/multimodal-sentiment-analysis,67
Steven-Hewitt/Entailment-with-Tensorflow,67
ahmetgunduz/Real-time-GesRec,68
akshaynagpal/w2n,68
ashblue/fluid-behavior-tree,68
benedekrozemberczki/GEMSEC,68
breakwa11/GoAIRatings,68
JesusIslam/tldr,68
qx0731/ISL_python,68
shaohua0116/demo2program,68
TomaszRewak/Face-Landmarking,68
trthatcher/MLKernels.jl,68
AaronHeee/Neural-Attentive-Item-Similarity-Model,69
chmp/ipytest,69
iver56/cross-adaptive-audio,69
KuangJuiHsu/DeepCO3,69
linonetwo/segmentit,69
luckycallor/InsightFace-tensorflow,69
mratsim/Arch-Data-Science,69
sniklaus/pytorch-hed,69
anicolson/DeepXi,70
JoaquinAmatRodrigo/Estadistica-con-R,70
Kensuke-Mitsuzawa/JapaneseTokenizers,70
mcekovic/tennis-crystal-ball,70
PistonY/ResidualAttentionNetwork,70
riiswa/Scala-CheatSheet,70
Robert-JunWang/PeleeNet,70
tlatkowski/multihead-siamese-nets,70
vivek2319/Data-Science-From-Linkedin,70
wvangansbeke/Sparse-Depth-Completion,70
art-programmer/FloorNet,71
harry-7/speech-emotion-recognition,71
junqiangchen/LiTS---Liver-Tumor-Segmentation-Challenge,71
Mehran-k/SimplE,71
rkwitt/quicksilver,71
rylans/getlang,71
sainathadapa/kaggle-freesound-audio-tagging,71
WenjieZ/TSCV,71
Zhenye-Na/DA-RNN,71
amoudgl/pygoturn,72
aravindsrinivas/flowpp,72
blackeagle01/Abnormal_Event_Detection,72
davidsbatista/BREDS,72
gsurma/text_predictor,72
HongyangGao/ChannelNets,72
josedolz/HyperDenseNet,72
kb22/ML-React-App-Template,72
moxiegushi/pokeGAN,72
nsavinov/SPTM,72
pliablepixels/zmeventnotification,72
see--/keras-centernet,72
shayneobrien/coreference-resolution,72
simontomaskarlsson/GAN-MRI,72
suriyadeepan/torchtest,72
tbepler/protein-sequence-embedding-iclr2019,72
AhmetHamzaEmra/Intelegent_Lock,73
emstoudenmire/TNML,73
JonathanRaiman/pytreebank,73
Mogeng/IOHMM,73
ownthink/Semantic,73
santi-pdp/pase,73
wangz10/tensorflow-playground,73
avanetten/simrdwn,74
chewxy/lingo,74
ines/spacy-js,74
manideep2510/eye-in-the-sky,74
rdspring1/PyTorch_GBW_LM,74
wq2012/SpectralCluster,74
xu-song/bert-as-language-model,74
artem-oppermann/Deep-Autoencoders-For-Collaborative-Filtering,75
ArtistScript/FastTextRank,75
dfdazac/wassdistance,75
dgant/PurpleWave,75
episodeyang/deep-auto-punctuation,75
gan3sh500/mixmatch-pytorch,75
higepon/tensorflow_seq2seq_chatbot,75
lihanghang/Knowledge-Graph,75
mesutpiskin/opencv-object-detection,75
simonkamronn/kvae,75
tobybreckon/fire-detection-cnn,75
XiaohangZhan/conditional-motion-propagation,75
YannDubs/disentangling-vae,75
zhuanxuhit/nd101,75
Armour/Automatic-Image-Colorization,76
danielzuegner/netgan,76
darrynten/google-natural-language-php,76
hijkzzz/reinforcement-learning-wechat-jump,76
MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,76
inoryy/tensorflow-optimized-wheels,77
jiali-ms/JLM,77
JoergFranke/ADNC,77
keon/3-min-pytorch,77
LinLidi/StockSensation,77
maciejkula/sbr-rs,77
simo23/tinyYOLOv2,77
t-sakai-kure/pywsl,77
alecwangcq/EigenDamage-Pytorch,78
AlexGidiotis/Document-Classifier-LSTM,78
AnthonyMRios/pymetamap,78
gregversteeg/bio_corex,78
hiwonjoon/cycle-gan-tf,78
hollance/Inception-CoreML,78
hsokooti/RegNet,78
lucfra/FAR-HO,78
pbiecek/breakDown,78
PINTO0309/Tensorflow-bin,78
proycon/clam,78
qiyiping/gbdt,78
SymphonyPy/Valified_Code_Classify,78
YU1ut/MixMatch-pytorch,78
aarcosg/traffic-sign-detection,79
Accagain2014/TextMatching,79
AlexIoannides/pymc-example-project,79
amusi/AI-Job-Resume,79
dougsm/ggcnn,79
imirzadeh/Teacher-Assistant-Knowledge-Distillation,79
mishushakov/dialogflow-web-v2,79
nmstoker/lockebot,79
sumuzhao/CycleGAN-Music-Style-Transfer,79
svishnu88/TGS-SaltNet,79
theamrzaki/text_summurization_abstractive_methods,79
urgedata/pythondata,79
yohasebe/lemmatizer,79
euclidjda/deep-quant,80
GKalliatakis/Keras-VGG16-places365,80
JingqingZ/BaiduTraffic,80
l11x0m7/Question_Answering_Models,80
luizgh/sigver_wiwd,80
maartenbreddels/ipywebrtc,80
N2ITN/are-you-fake-news,80
patverga/bran,80
sniklaus/pytorch-extension,80
YuriyGuts/snake-ai-reinforcement,80
sakuranew/BERT-AttributeExtraction,81
stared/keras-sequential-ascii,81
timbmg/VAE-CVAE-MNIST,81
tlkh/prowler,81
WynMew/FaceAttribute,81
zhou13/lcnn,81
benedekrozemberczki/Splitter,82
fracpete/python-weka-wrapper,82
isayev/ASE_ANI,82
JRC1995/Abstractive-Summarization,82
leemengtaiwan/cat-recognition-train,82
nathan-toubiana/scitime,82
pillarpond/face-recognizer-android,82
danielzuegner/nettack,83
HiKapok/tf.extra_losses,83
HsuWanTing/unified-summarization,83
kei500/liblinear-ruby,83
messense/jieba-rs,83
mnicnc404/CartoonGan-tensorflow,83
satinder147/Attendance-using-Face,83
titu1994/keras-adabound,83
